frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
35,0.29166667,-89.64066485983855,2.619339853362923,-181.6384983997645,0.9331993849616543,0.43841148763231935,-0.6001709719401975,3.878010809134121,-3.285414623193988,-16.502705681184942,7.0513972481778415,0.12307009402689488,14.868018402647913,10.61632858325944,-7.499999858005293,-0.4929058279186441,-6.679155380870882,-17.053623344057883,4.252873816581834,0.07422665207050948,19.25018437209634,6.801232819341089,-7.499999858005293,-15.747501318811732,4.879189625312243,0.19047477446025451,-0.16349588117679276,-6.701031033762718,-22.426913559359235,28.860478981712035,102.20183588935919,-3.936051080109452,-6.039717632133816,-10.876999464238036,32.48756347553981,107.20795313717413,1.0670524283523264,6.230817034748043,9.813769277023312,0.009435782069715515,-0.001244084551995428,0.017250507468958176,5.0870774658500295,3.9521146684861037,-3.558493204266142,9.670067856028538,0.16877461380812342,1.5263443010229594,-13.636488057215956,-2.3103004309632524e-06,11.295757835258222,-12.094344742847682,-23.0092403834542,19.558429319099844,0.341359179400488,25.529092766599206,40.868553670806875,-2.3103004309632524e-06,-11.853839796371062,9.885756910008752,-7.0244361775252155,-11.44596881275605,-1.4460208583374765,-10.705230114709366,-10.090995187278168,28.657324687706023,-15.53723673966607,-1.3180666838759407,2.0387354975787275,-10.473071979373117,43.36825108080302,112.42313357846469,1714.7333531613247,881.1531101097808,-1.2021925179884887,-1.6628047103805268,-0.553986096908234,165.64064637858894,2111.8606925585127,-299.3279819560687,43.17187803764443,0.7535178842104742,-755.4768957207286,-2119.0567515280545,-0.00020236446405548828,3185.0595361786486,-3883.084460705247,-5826.307324589195,6291.2782687550225,109.80351145173852,4701.0825374944,8304.343168802705,-0.00020236446405548828,-227.41295273193862,1826.8957375807195,-212.01527097814426,-142.6095757872988,475.10952446697524,-1480.0485239777092,1019.8495576433298,-85.43100689161452,151.70888019763925,15.766549023082263,301.1406187202757,558.3034355365485,-1262.484021065206
36,0.3,-89.62752349259893,2.718540869091455,-181.53122959968627,0.933228526645903,0.4383193066902113,-0.6000328632562764,3.9467465533780284,-3.2009834175533447,-16.55485068960698,7.168767284860285,0.1251185896250199,14.866807281163625,10.430769902819518,-7.499999881884859,-0.28908838995357766,-6.897400623321302,-17.433442911022027,4.624882044154908,0.08071942161901285,19.613515061891675,7.397651617968306,-7.499999881884859,-15.859133143712327,5.010394832623735,0.12619148118944482,-0.26408619686186535,-6.6929901051257845,-22.562340043267472,28.821812286375973,102.43327314246734,-4.059721654934501,-6.053139465856766,-10.844094481584127,32.42867648293024,107.51949048828995,1.3540903460916525,-1.7764854891332504,11.739003408556528,0.004602259380902751,-0.014400104418470505,0.03156291744721784,9.347716675284914,-7.26679243728168,-15.68374200364292,16.206650111003285,0.28285972574972273,5.751421016401878,-8.575758650449075,-1.0409928563603899e-06,11.218579789910866,-2.463462092476391,-13.89861548276167,17.015758117273748,0.29698106547378433,23.78742596222969,35.952489064686574,-1.0409928563603899e-06,-13.668449592334696,1.0446519789685453,-10.396025491983357,-12.626234212395834,5.368675047552529,-24.37190831648445,-0.32075485095651857,21.19381409352991,-16.280467709180243,-1.9578622631615872,3.433704415301918,-1.5849341311297849,7.383919507895371,-0.5174552371672334,-1396.7053079906066,144.45311651262568,-0.12673768182365303,-0.8799861835795664,1.995424439749977,-110.00661300064218,-1682.7202608766818,-1330.5148959609555,-272.57470544279204,-4.757311696330967,392.3024044857111,1462.116666657911,0.0002005056746232439,-1142.5870703137207,2280.0888971380787,3464.3976253458836,-2433.7581411215338,-42.477110218430624,-1796.1019038548825,-3346.295783766312,0.0002005056746232439,-64.15745261807353,-1481.3852169620468,-473.1307096540353,-96.91540358937823,750.1815563023961,-1608.6366127791866,846.5273104538171,-1615.9012759771863,-166.40456161514805,65.1016690323725,-211.7564912625785,898.2218924231231,-5338.665445629582
37,0.30833333,-89.61809669643097,2.589731773720604,-181.44284842121525,0.9332760892539878,0.4381714859880122,-0.5996449235264967,4.033806024737426,-3.406527782036735,-16.76410127668738,7.321507975316895,0.12778442090365877,14.963875381245137,10.47339932959035,-7.499999875355169,-0.3059295728773298,-6.720213065989072,-17.2852668427798,4.5364696717646735,0.07917633451519872,19.646641312883993,7.400440730735935,-7.499999875355169,-15.975308720894313,4.896600484664038,0.017207752234034857,-0.373933033875162,-6.611553152094676,-22.833111868821256,28.855133069667794,102.55506598295926,-4.207392100059338,-6.072348656800761,-10.819771080207703,32.461147917253875,107.3310184130796,1.0584281778492368,-17.04759545372673,12.221320255879618,0.00732348821757256,-0.015910515078413567,0.05050756816196156,3.2536346492166786,-24.093211794656895,-25.733732600182748,5.127157915813257,0.08948611725134992,8.064715093768768,10.732113306304882,1.0314594760529872e-06,-7.747352386056779,25.907121675527776,34.73069694299329,-21.004190141205015,-0.36659237439262515,-4.405926990302987,-14.90302041666007,1.0314594760529872e-06,-12.923130245622588,-14.80398683012396,-14.909944850887747,-13.061224893142992,11.05700007882541,-37.51582960345172,4.017787676770013,1.7256475274280092,-18.310644990554806,-0.23303930068084355,-1.4905379450876808,4.4972869061996334,-45.609470755253824,-4.719521244316454,-373.17081857702107,181.25183439662942,0.17695820738613044,-0.2012404299468109,0.7677264781759046,-1092.8282719565364,-42.222877437024295,31.48264641294179,-2098.272826391378,-36.62177970012985,-658.9764507035,857.9846966891555,9.034547843902389e-05,-1041.106754677204,1006.5424278304564,3394.942621239514,-2057.1923447025524,-35.90479471259787,-1847.6005686874355,-3522.40608362115,9.034547843902389e-05,90.48141970207666,-329.0941006209139,-222.394229494211,58.97004138418879,230.30321761200565,-694.9711987045589,103.44774790114583,-2992.5499855214957,-34.580328517061616,375.41665924464996,-758.3289236535788,217.16481316124046,-4523.066915616098
38,0.31666667,-89.60988302089578,2.4344141895607168,-181.32754085570573,0.9333505848395935,0.43805413142242894,-0.5991910702061228,4.000973664506882,-3.602537016332556,-16.98374633119552,7.25421966984623,0.12661002060255144,15.001219154606217,10.609638606029979,-7.4999998646938595,-0.4182110700739592,-6.465615082813253,-16.854597507211718,4.274811930560044,0.07460954386205541,19.54008276307853,7.149267589926108,-7.4999998646938595,-16.074518670524235,4.763661646468508,-0.12230768599636507,-0.48177331954364694,-6.508706707930777,-23.187604095508444,28.888775428100608,102.46203368255317,-4.364899144282928,-6.05702341353693,-10.868936873824381,32.50363129170547,106.75933203048096,1.2754322581540691,-7.99597118870679,14.759870386817056,0.007551560435409499,-0.01775411265487392,0.04435833119656962,-8.866098730851945,-7.970467662986465,-15.159006375497029,-18.76458603110285,-0.32750365966394757,-5.231540756692766,5.72395997508454,4.647622517950367e-07,-6.1331782289300385,14.312200434564431,42.68372404279921,-17.27073771431475,-0.3014314249373111,-7.0058922958151015,-22.754239131838972,4.647622517950367e-07,-12.16042560816743,-4.440219340141994,-14.10259033933764,-11.643397769379018,9.207053729503457,-35.95474629878754,1.4033662819988422,-28.682042101050683,-16.856802452242363,4.299086677729861,-9.205116855081542,2.03446989139411,-68.00050743972497,45.51716698530156,1307.1368432522986,-55.00693936568132,-0.16864891862538134,-0.9018954363445505,-1.4497965976377911,-665.7450567148387,1983.2262305381018,1813.1336257680678,-1558.112151843423,-27.194207095539433,-1394.84454672183,-1288.8622449251566,-8.95180584859316e-05,758.7609271595777,-1844.9962757308222,-607.6618036468822,1259.585501873577,21.983917010920667,84.88951809557494,-147.355506339312,-8.95180584859316e-05,-79.6238248900429,1385.5983421582923,510.29986605604057,270.17955514224013,-502.9361263417155,1182.1555173316603,-447.04119605720706,-2909.1230158545377,365.2443527343737,374.0619120138808,-599.2167685606421,-349.9010106016088,-136.4440780948994
39,0.325,-89.59683949367279,2.456465347746569,-181.19685055069485,0.9334019486475078,0.437875584124682,-0.5989056176566124,3.8860377815272105,-3.5393692473336453,-17.01675165744313,7.008765026049681,0.1223260292157599,14.87668321211747,10.568798894082965,-7.499999867609113,-0.40814937728181533,-6.481676019581864,-16.57387111985641,4.248623703060484,0.07415247149648148,19.5298763023117,7.021203188294304,-7.499999867609113,-16.177982516460368,4.822596583945844,-0.21783551988183864,-0.5679897281246455,-6.458102163222617,-23.432357892002525,28.878522565053235,102.07703220269823,-4.488338904666581,-6.0006972470427895,-10.973189659038297,32.49505581682926,106.1976763837131,1.8170473897944248,4.738018538747724,11.304544942411667,0.004512676265335358,-0.030942095077204357,0.026344300939776133,-7.842134287606967,8.960564355096494,4.485156323053843,-20.841409319831655,-0.36375121521190934,-15.182702681838691,-10.748914647643687,-4.60508033484075e-07,4.89865429460912,-4.842813331175535,24.603029430472816,-0.011110476115277379,-0.0001939675562390164,-2.9911093434423037,-17.35896190929037,-4.60508033484075e-07,-14.25019083623863,8.289320652232334,-6.404953650630551,-8.55823340764799,2.674735248861168,-17.813253603907015,-3.4328977481047787,-46.75976056315176,-12.223241709832848,6.0013305422768894,-11.477492615789515,-1.334396682900433,-47.88359018784831,53.963495950371396,469.9065456234936,-731.7084825457969,-0.24150597506119892,-1.556993737894922,-1.5469467829234511,881.7789680083736,426.8275364313816,1358.7839928556673,1200.5949268200695,20.954322452343355,-83.11969902602152,-783.0388032312558,-4.03357628236841e-05,801.542903768451,-728.0469724437428,-2248.4578550390283,868.1898412089438,15.152790931130635,12.003504348921126,571.8718076023482,-4.03357628236841e-05,-282.8858253436665,328.00749001427647,864.9505373460495,345.4396251102303,-601.7411741973531,1915.908667032009,-467.2852634919595,774.195795585959,439.02181816731263,-95.098089952175,-92.02530821339428,8.229309423647095,4056.975284100873
40,0.33333333,-89.57959890984618,2.5133811336197214,-181.13913184869585,0.9334257960805978,0.4375384300440895,-0.5987519986994219,3.8702714786609933,-3.4531943368180436,-16.90899375571233,6.906862986791763,0.12054750277402769,14.748174211126923,10.43049010022868,-7.499999872368989,-0.3365668644881696,-6.546328606047422,-16.444547180724033,4.274626756032192,0.07460631107074454,19.49023096062855,6.859951673831015,-7.499999872368989,-16.31202175612694,4.901816935410242,-0.22905687080718382,-0.6244104859495575,-6.464127804947992,-23.484491536818535,28.831560488518182,101.6827046515657,-4.568619757958531,-5.957001277841185,-11.060228340904255,32.48139135588644,105.96127251324074,2.174823497570287,-0.1641985610254153,2.5647338891103573,0.0035264624610960027,-0.043703997906497705,0.018575895127490583,5.830211524094409,-0.8566782346468358,7.487384446870919,1.2453214119319682,0.021734908179622536,-6.616868519661921,-7.3266815251778326,-2.0750019302795408e-07,7.225864823591511,2.1780890808150275,5.209441448534449,-2.800912815431161,-0.04888501043707105,-6.805833970023059,-13.223046150945208,-2.0750019302795408e-07,-16.875187477989698,1.0265699733794804,0.3132461834262763,-5.886072987139343,-0.8219618288446213,-4.022947954311803,-6.384718327632072,-15.778784002590328,-9.539775076265926,2.714119145847576,-10.738871378469412,2.1716249935927863,-0.3842797512124889,33.306846970275046,-841.9436993452252,-749.9463991996619,0.11011851288557772,-0.553923462506571,-0.3918218627296446,1212.8918954294518,-1429.529895068814,-810.0800839713626,2071.3153093332976,36.15126448970744,1330.4614030559212,1411.5938339272625,3.9966420024662894e-05,167.54360313956414,1066.199411186597,-2782.089249325658,-179.2693217886475,-3.128833869364754,225.59434670949454,2133.888443518763,3.9966420024662894e-05,-137.41116135958828,-1072.8779330252562,399.45256641486037,198.1101072267591,-96.53560485480499,570.0749042590792,-228.6486022326953,5657.8203482770205,62.26313279573958,-382.34196880889965,-157.639909276798,630.3012389992889,5532.5978823425385
41,0.34166667,-89.56059242601148,2.4537285646334874,-181.15410506455757,0.9334607230469096,0.4371471839489839,-0.5985960193397357,3.983208147472955,-3.5536474447202555,-16.891962000575447,7.029520656537869,0.12268828246103615,14.76640222415134,10.44668769631545,-7.499999871067444,-0.2877183000832269,-6.445374328913146,-16.48704728453824,4.201941695041242,0.07333771909266339,19.41644567249069,6.800819164244671,-7.499999871067444,-16.45923571315361,4.839705917326445,-0.2126147159177167,-0.6660909465087873,-6.471801531754259,-23.499406993322353,28.772110556658294,101.81405304753699,-4.6473351858583065,-5.955461969486283,-11.152170890360203,32.531249650188485,106.19127227959622,2.3721614244623197,-9.294384330369667,-1.1945582341068075,0.006347989749777128,-0.04017413508193712,0.019813946062626542,12.372726123379863,-14.864943690359354,-9.016204517035362,13.680507824898541,0.238769777978864,6.99166452185284,12.777673974982804,2.055992922578298e-07,7.691046004310406,12.92718488308418,-21.76514309574634,-2.998929993346735,-0.05234115485985935,0.7688108542683949,18.20588534723737,2.055992922578298e-07,-16.540373765162258,-9.591985834734203,0.2525823198193624,-5.256400077821894,1.0658146408638913,-8.312024994601188,-7.243706036076674,47.53730290292333,-11.185527817423065,-0.3710366365400546,-14.10482988802869,9.170630259663767,44.32638961341854,16.290046891223994,-506.0867254829208,-129.40035320504094,0.4007622052541685,0.9936532360028183,0.026242861288643615,-11.79424593957043,-703.0383616958065,-1768.1200354311695,135.90987545485166,2.372062272480428,987.9893789435598,1912.8703211898094,1.800844133382339e-05,149.93377859325398,402.1408375982602,-2588.115618281111,613.4564152505477,10.706811376926128,1284.1209039660016,3585.623735930634,1.800844133382339e-05,148.81621190739588,-554.2431902116632,-88.38644434349078,16.423311981430345,297.55646897065367,-810.6630532978882,-101.66886973996975,5081.028248115994,-237.13401892191575,-159.9763343041276,-225.1347513247323,575.304455083608,2969.468494620797
42,0.35,-89.54006288002563,2.358474739853889,-181.159041168624,0.9335315958877856,0.4368688608566363,-0.5984217662209269,4.0764836455529965,-3.7009433916622707,-17.05926363985013,7.134871516909767,0.12452700023204605,14.864701880377314,10.643451159058154,-7.499999868942335,-0.20838277536394703,-6.330875497825685,-16.807299304901118,4.224644465014641,0.07373395631748234,19.503044284968407,7.163382650935939,-7.499999868942335,-16.58769472985328,4.74195051563142,-0.22484713022544672,-0.712017166339616,-6.446364263780743,-23.62302518399195,28.71083203263228,102.47499255622898,-4.7550452240736805,-5.9631852119052455,-11.295308824619546,32.63423516036351,106.70004548669041,2.446324481200463,-8.598990796716635,0.40805447007551265,0.010205832640956203,-0.027143118729000548,0.019013278682905366,5.633656657018662,-12.574006165402807,-21.98129295022727,3.5105135820889473,0.06126976073624757,9.84963732335325,24.554506863888946,9.264118716600933e-08,9.724759751017826,8.88045546957079,-37.92584045983381,7.423350072571111,0.1295616591035671,14.596177873199395,46.53736511687612,9.264118716600933e-08,-14.39491895624974,-8.210832777266717,-1.159859894785285,-5.6123498832909675,4.13731222538587,-17.53399562533923,-8.079199857052572,68.90508740732912,-13.492008722534763,0.0478421693522364,-14.491121559927592,11.760039787508049,49.10691964015132,-8.085808449610397,208.62707950429325,36.91220617056487,0.36346264920260457,1.1072494591410984,-0.3145418943136796,-834.0033580907732,498.0139631581768,-402.7012718504974,-1333.297402296204,-23.27043959308852,-74.01121142614056,398.7857780689251,-1.7843498515188556e-05,-341.22239147968696,-343.9361317822798,772.4092433078572,25.764165729672897,0.44964805186243284,205.78307491134555,-325.64186243685504,-1.7843498515188556e-05,178.44634442061795,279.9157427100429,87.54012183758533,12.636801306992595,223.5447043900415,-443.7122318452731,-178.20711157438018,-1625.6600940810315,-108.65266232035538,104.4448065540144,628.8956392534894,-41.63603796097556,-1846.5282258145312
43,0.35833333,-89.51982036763364,2.310412108681483,-181.14730415944334,0.9336308201895533,0.43669479881778805,-0.5982791314884426,4.077102387532221,-3.763214130316928,-17.25831673653728,7.088029192835927,0.12370944473150852,14.930562780542978,10.855929313683554,-7.499999869523426,-0.12563903573132812,-6.297366796956671,-17.119144372696535,4.325664146761761,0.07549707921397845,19.659715206402826,7.576441605943506,-7.499999869523426,-16.69915093312498,4.702858759110886,-0.2319457064317388,-0.7596300738146377,-6.40284635557991,-23.79164013685137,28.637457279568753,102.96247071162523,-4.872201907953828,-5.954664600316026,-11.393689486418188,32.727250234913356,107.00972061288594,2.2373980042075345,-5.81726772947863,-0.579355044012118,0.0124056981467362,-0.021719984811248594,0.014571583254344489,-1.5273242847773076,-6.564714291149471,-15.727889696535044,-8.541106658055526,-0.14907072676968092,5.7581448248251945,19.42410095089292,-9.179223070532316e-08,2.004008421131502,7.194918312953746,-8.891660856676708,-2.569527402946761,-0.044847023659808194,4.19852739757016,12.778523144235123,-9.179223070532316e-08,-13.566269214460931,-4.926725322338427,1.711583766845001,-5.045786806950687,4.791558223733205,-15.707225900607455,-10.21382337426894,20.442978839306306,-12.99640479841122,1.3697094430614811,-3.623240093108052,8.476696571221055,13.55093149336426,-23.130867681133793,190.83528091829754,-164.40730005879243,0.11259984670840728,0.10210806428660413,-0.5017438466832639,-478.9918222912132,462.2314698185093,1299.0725847733852,-844.2810972484442,-14.735478720024801,-454.1632405497069,-1179.4326617165032,-8.040128091129801e-06,-1242.924781867902,208.94105259500816,4690.599753402483,-2237.199233474909,-39.046483025534826,-2190.4402205549472,-5638.609470681071,-8.040128091129801e-06,24.31956381496525,200.2603081729004,308.8029905690853,80.58147395919673,-37.63297843366021,587.9647334857982,-217.18112934863655,-6203.23191925798,159.0340161802079,138.84618481510464,1235.4631962861517,-515.6979400556484,-3747.099512414196
44,0.36666667,-89.50277290966494,2.2615202573100253,-181.16869712771134,0.9337383575748924,0.4365068610207316,-0.5981789065023411,4.051028203684141,-3.8103553002415858,-17.321395024048755,6.992519652404608,0.12204248660303446,14.960670937081531,10.967186118187545,-7.499999870472207,-0.17498278683670757,-6.2109601051492405,-16.955493111555683,4.181818705895714,0.07298650064522196,19.57301946354968,7.376357343496406,-7.499999870472207,-16.81379926581225,4.659838405789106,-0.19632067713778867,-0.7961136165861213,-6.366504952691858,-23.884812244161242,28.540601580838047,102.81570817727177,-4.971651992787147,-5.940356709677139,-11.35569600793317,32.775513411103816,106.92589391788069,2.060809981551756,-5.418405004728186,-2.3320686639581254,0.012082494100411623,-0.025441328290568777,0.010650880190901546,-2.3495343712784234,-4.870151972002702,-0.33006790047784307,-10.560828814703427,-0.18432139027450578,2.280249203302219,4.897280628157546,-4.136069264859543e-08,-10.990663751885268,12.362815266741165,40.250861862157194,-29.863332037089606,-0.5212135504924928,-21.9111852919616,-47.43950994079506,-4.136069264859543e-08,-13.989594313971565,-4.873164183507868,3.9868569286346123,-4.269324796821742,3.5100934698629658,-7.734574065643528,-11.698885290657245,-34.48213967994616,-10.841439264852966,2.361945316865331,6.099934456056076,3.165069966987403,-13.344740997995359,20.006421996897586,447.48647880363364,211.35017229756124,-0.21878513079556206,-0.39690814423583576,-0.34017270926258736,-43.84053305731342,639.8830980080313,1345.079606849701,-178.74244693812705,-3.1196220726039705,-413.0239434793872,-1846.2216669868162,7.96644442234004e-06,-506.69970352234645,-262.27349592763665,3015.470503747466,-1371.4385468475987,-23.936089948107096,-1486.7651304830579,-3221.340509190766,7.96644442234004e-06,-6.757123400072373,483.30817092772725,-74.57146837989461,-31.270949424991727,-182.4861040966487,566.5237548554876,64.86307622083928,-3411.759167427631,260.4519821906666,206.55970626275632,309.6267445476974,-638.7648390181075,-1020.9860324537274
45,0.375,-89.48547352804073,2.2201053315690857,-181.18617198298458,0.9338321951479415,0.4362707766525837,-0.5981016167555692,4.037943457925172,-3.8443833618198147,-17.26381801409846,6.912015326048647,0.1206374206315938,14.968566968186696,10.93755084288085,-7.499999870212772,-0.308816700176656,-6.09131987451532,-16.44829695307865,3.8279420986368664,0.06681018936727634,19.294528941986798,6.785783417386624,-7.499999870212772,-16.932310880353715,4.621639334023063,-0.16549807190211235,-0.8307855035000179,-6.344344769031131,-23.920549799315364,28.442475820585727,102.38776860609843,-5.052892620357389,-5.915298850061775,-11.292023922631866,32.78000146411014,106.78730828414774,2.5708376135717117,1.640833749748566,2.9431400986068184,0.008759282170871074,-0.028335122864593387,0.008902034359834943,-2.2580010783589444,4.099997411217686,6.6901182877031715,-11.520149308645387,-0.20106446058755711,-1.1255890297082942,-11.346264259535019,4.0981831261888146e-08,-6.441009379754716,2.8237101549834733,41.36624855653122,-25.426879164819923,-0.4437826004717742,-20.58092932763566,-40.91057617638438,4.0981831261888146e-08,-13.67888884115564,3.128402933206587,0.468732664018237,-5.5669669126789,1.7501231213774986,-6.265153627400878,-9.132776749115692,-36.41974890864185,-8.65553759751998,4.8123701528108995,1.537223824497687,-2.1693861808937527,-3.4655499139662425,86.72562298153211,1151.4640847228097,811.4809514349452,-0.5659434685329121,-0.059647463769562536,-0.09207134737093292,-13.29206015175356,1385.1755465702904,142.3338707001929,-141.89823857383067,-2.476564131233305,-259.32781790470887,-1457.2062715707993,3.589608767221415e-06,1645.1311673200462,-1974.3890176079399,-3173.7701562885213,2935.7795052440188,51.23903664051028,1998.835792569381,4733.7530846001555,3.589608767221415e-06,84.66052424269674,1331.8334414744957,-470.755510910476,-238.54614460939098,-222.4220421082046,-142.17021207303333,480.64414323894925,1844.7621462514373,305.07020968910956,282.66533723530665,-735.1210140053909,-628.3177518909519,1542.4969371148852
46,0.38333333,-89.45992563324434,2.2888674755336096,-181.11964481235552,0.9338843455526784,0.4360346091618892,-0.5980305393223574,4.013394867431499,-3.74202203738794,-17.209893097187823,6.80051724072818,0.11869141360033825,14.941911127423653,10.778081789503721,-7.4999998697891765,-0.28233290022589064,-6.163898288057584,-16.266055911388484,3.758037555994575,0.06559012692924303,19.230004111961946,6.6945146799605055,-7.4999998697891765,-17.041780655305587,4.711978433819863,-0.18850846919570244,-0.8888963613509906,-6.337336245669721,-23.989231429516902,28.38838869590463,102.20871260492606,-5.11591089504223,-5.860150572546091,-11.330075621106369,32.73935698921816,106.86813477575157,3.506236453073143,13.77265539755814,11.192608450084663,0.002650106731152846,-0.0264354522890784,0.009116358348528308,-2.5710686185272493,18.21609790299857,2.042162328966242,-12.925798511612356,-0.22559744261796677,-2.04187936625749,-19.389480849980714,1.846609620770323e-08,16.42817806924114,-20.54365519746449,-12.645286250850631,19.066306811780834,0.332770051922437,11.402731258622907,31.456343244187224,1.846609620770323e-08,-12.578586140996777,17.324050962177523,-3.859065114836607,-8.245092283337307,-0.196939082460176,-10.104076652392678,-3.6881527743023526,-3.7361162075030734,-5.756937803835854,7.073032386351542,-6.152077543227051,-7.306888375743483,12.363531003939897,69.80540332463764,811.3042476948522,483.7810488640328,-0.7399624766891953,0.33516261916177825,0.0876289996556674,203.5029715129289,816.35269124708,-657.2242093758367,330.76662269085074,5.772982957074433,350.18792175512976,12.95945581435626,-3.5567273607570597e-06,2100.056335870596,-1806.9683968893669,-5665.023402432302,4348.598009154412,75.89735307071076,2933.2085407742406,6858.835268097495,-3.5567273607570597e-06,93.08002942134544,927.8508402065562,-200.11277925860338,-179.23544535568539,-212.17010361710035,-93.59793825379563,454.3576825910803,3050.2818364146624,374.58901033957,15.367986162342731,-229.83206277587558,-452.8113590656105,486.3393336917256
47,0.39166667,-89.42703623332562,2.449649744527868,-180.99962840732087,0.9338763635301355,0.43583018573107407,-0.5979496774076312,3.9950923132080955,-3.5407815507280938,-17.22978205705181,6.696585316848661,0.11687746266110621,14.934535661745945,10.614392759019163,-7.499999869905005,-0.035013412592803425,-6.433714432970228,-16.659052456361927,4.145714491485002,0.07235636759210821,19.484574883887454,7.310056757816649,-7.499999869905005,-17.141954013476433,4.910373704140028,-0.22981585863594592,-0.9682037611416934,-6.347627108487854,-24.088951147781074,28.381006651432976,102.3255003451988,-5.148841566839261,-5.797414944274408,-11.3945586005767,32.658219918233776,106.99336722871217,3.734260386149799,15.162561025370621,11.006149069160529,-0.003573428377713128,-0.022749075950645903,0.010362519217729016,1.133720613291132,17.705860768233322,-4.263622715361407,-6.007361172344645,-0.10484788438743031,4.710886703031861,-11.13025372316929,-1.8296987036592327e-08,28.559923666656893,-27.29241587405744,-53.05081070680808,47.049749004672975,0.8211731912509932,28.3058713659741,73.40333131736566,-1.8296987036592327e-08,-12.127555486327196,18.592571183590678,-2.8664746062007183,-8.5542220899289,-1.786045549925177,-7.825112235492725,-1.5601511713568925,14.418274430751808,-2.4123856414255442,5.068498188508386,-2.293297463509475,-9.716240400906827,4.6400790056541155,-22.04454944071142,-597.3944818249688,-531.2117139628937,-0.549987762974529,0.35756470049301714,-0.019442493684732165,536.2081267449172,-927.1029905855733,-212.8902869169148,1001.761756532725,17.484027388493136,862.8382403420949,1314.9880405377933,-1.6026328389064881e-06,41.679413442037685,617.2421286651069,-1749.0003712684315,539.3583473956371,9.413570890878056,-18.54625856489622,850.687914787786,-1.6026328389064881e-06,0.6986262773496037,-799.3448345765407,304.05739610740903,180.9550317463731,-104.87468735993714,823.2189002549906,-95.38929339557689,374.19513827696335,298.10215209994016,-415.46049562849754,678.0618682109271,40.95871956183686,-1372.6340507631735
