frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
305,2.54166667,-79.96567036332367,1.2604492555854214,-182.94700430365896,0.9320270955310567,0.38374733062406097,-0.6168384754128642,18.519973277378828,-2.712367062050602,-13.753250548549325,9.656163803948594,0.16853184929341966,33.99626197707918,4.570983229535041,-7.499999869999999,17.14320282947913,-7.852671804762762,-14.24308381270231,12.830219049207997,0.2239295663174496,33.96692785392843,0.8719921593559796,-7.499999869999999,-14.922342683718965,2.6807591450449273,-3.0000863930601955,-24.084699181912068,-15.28580796167968,-21.183572094355466,17.04977609897861,103.11265982745758,-32.2809107921503,-13.761984853472145,-27.140981099386398,28.590324014364782,111.02618901147869,-19.50274114638796,-3.3383947831480327,-12.254122956050196,0.02794356687832078,0.07461400913726024,0.006981151126346674,-22.594966880596075,-3.477323055955395,19.035058317297285,5.921875373727175,0.10335624746773853,15.985546019892581,11.429686072527659,0.0,-30.5332184446371,3.0671736229938915,-22.94638992341538,-1.2609995345882226,-0.022008601481294576,-7.075458062069629,-0.6844565817957218,0.0,1.9169676064084342,-4.301749621103113,5.072175621630294,-1.4939630995581865,-16.920284350436077,83.1642158543334,-34.7803068845119,-79.75367849841678,-0.5611915440267694,4.052623040787125,-30.346750273972475,-11.369214731499824,-11.823982909693768,129.2701580837538,223.52875232323538,276.3689504849667,-0.8876752003182913,-0.569641704894881,0.7061053791708611,-41.47705291645684,273.64857507153687,-327.5243164812307,-278.5899176304776,-4.86228283905958,-210.09182153494976,-572.1082185634139,0.0,305.3938408476906,-253.50199242790737,30.358245567236054,279.67128010238673,4.881170497601637,442.55132545747057,124.27023492479384,0.0,270.2913660146947,316.17265879281405,-367.62827107553846,-372.25269455747616,420.6850160318854,-3428.3424390400583,1479.3624408401622,2326.288683505375,142.8042719889811,866.4907050485137,-1147.3112892641088,-115.7572176274058,3754.641504920475
306,2.55,-80.11939682268563,1.2402138192854164,-183.04211543480164,0.9322196653317841,0.3843301689055231,-0.6167557092583408,18.341438880969218,-2.731677782111619,-13.61344955208193,9.70381073755058,0.16936344698470912,34.123068128424,4.646879245706884,-7.499999869999999,16.90394536154379,-7.836931417553037,-14.445356378576598,12.827828255442114,0.22388783826053402,33.92667037957423,0.8803411199324357,-7.499999869999999,-14.892804776888562,2.655992412319097,-2.9693909327301804,-24.11788829300677,-15.409228442393589,-20.660944362839974,16.834222748838155,102.57966596508278,-32.27653352614712,-13.688305151729768,-27.452836867000887,28.485119806404168,111.11978621656783,-16.91410152021581,-1.340445711194846,-8.106329661919517,0.01610125884541702,0.06016257014640658,0.017573129877838767,-22.73403916067582,-0.700696935241865,14.611154518535045,-1.481915537517807,-0.025864045940153346,10.821335890056616,2.375652045800109,0.0,-23.62464182619442,0.8731034392386618,-19.0289691647273,3.7206159140174577,0.06493688634659733,3.1545922410698495,0.5256589824061564,0.0,4.382849128216208,-0.3767582763470614,3.3651179908183053,-9.536966635433146,-6.6253153324324785,-6.3369934653819655,-6.8756336214144085,-14.629289532003895,4.689403992896587,7.0690852620416536,-32.39921955193813,-16.53784511121512,25.97771513427142,180.29800191131415,317.29652630750263,610.2223737597508,-1.0414280312505075,-1.3664714912557296,1.0922827325600382,-513.1050111689381,504.00994112671407,-1.3632876217172907,-1515.1252834955235,-26.443919638813455,-988.9125823968857,-1568.370848128242,-3.4106064958909316e-12,713.399570707126,-258.61626572448665,1477.124642744066,587.3817708937025,10.251744439094006,1183.374579972292,-717.0338671226622,-3.4106064958909316e-12,104.73608813293917,565.928442583272,-95.13677900737864,-992.0437933461279,1451.6224935825426,-11729.50184240573,3445.581710982912,8134.477551244501,679.6678524480351,-156.2599326556474,811.535929841169,-483.8205713855958,2192.8343714458942
307,2.55833333,-80.2475719425666,1.23810850266848,-183.08210974398207,0.9322954497378052,0.3847500397254172,-0.6165455900320544,18.14107277626116,-2.7240453396333186,-13.50973140398144,9.631465221536063,0.16810078203351062,34.176617503104545,4.610577414460689,-7.499999869999999,16.749458956540177,-7.838120086596142,-14.560233171921295,12.892229289637516,0.22501184732364704,34.01950437024899,0.8807531388916885,-7.499999869999999,-14.849295227467687,2.674479842950867,-2.9440011156473447,-24.24364856225618,-15.39622983971811,-21.28918860986527,16.935182251125948,102.86883843278615,-32.20275409019805,-13.644166812898687,-27.680967875923894,28.3146933727635,111.45915075719847,-16.497775649852883,1.949878540000185,-2.083754128203509,0.010586439966999706,0.05183949339280858,0.02518585605379542,-31.146713646045328,4.922839269423633,19.012336866024384,-19.330202583696632,-0.33737557021969344,-0.49632376063846095,-14.709817607137552,-5.684341886080802e-14,-18.643230355515698,-1.243095748305734,1.6723442748220805,8.528692731094907,0.14885373749197406,12.647443714971132,-12.635016253614957,-5.684341886080802e-14,3.662568377049979,5.130387315761794,3.486563272419289,-18.02801970836822,7.273414198456294,-112.32740332241542,22.646031994658074,55.82089312580683,10.76660146565473,1.4482918715921187,-16.821156853525054,-19.432887695789077,24.723241995506214,-204.39873593816662,418.2960583400052,442.203507576451,0.3959556709255174,0.28425140735889753,-0.1714541354757877,-1201.012235287838,748.0777446449665,1174.3503345446552,-1756.224203342657,-30.651924476666967,-1283.5252679934047,-1822.8627118802783,-8.185448992032316e-18,-67.95846651183138,-227.78668114080068,2752.6026783025904,75.27867108615251,1.3138745581312725,306.1322780446776,-2363.660861957626,-8.185448992032316e-18,-262.304226520589,541.982795420698,143.279317022224,-534.2801328716698,1075.1670629081905,-6477.6372143778335,1938.4048628165608,2599.1731287125053,496.8385089347179,-706.704380309312,2650.21374707226,-100.36722951080742,-3853.9621527386644
308,2.56666667,-80.39435982751087,1.2727118455020405,-183.07684462290618,0.932396106063035,0.3851941606639677,-0.6163359449073939,17.82232674099056,-2.6496303644061294,-13.2965770762839,9.381640417080085,0.16374051597267908,34.11479592564717,4.401715362816485,-7.49999987,16.593224791377335,-7.857649706177574,-14.417483659270266,12.96997317873399,0.22636873466103147,34.13746118046246,0.6697572198994745,-7.49999987,-14.831761989567443,2.7414989429210155,-2.9112815244389623,-24.418355406975305,-15.288004733902907,-22.53306886473331,17.211656901520428,103.5100147923198,-32.097090094236194,-13.664167026008522,-27.7331893262052,28.161238300397248,111.5318400122265,-20.320752887674644,5.631157124598943,-0.7362753384204552,0.022700542502057885,0.06490012021032854,0.014715538682082752,-42.750917582000966,11.767269434163694,34.183676932953176,-30.752317069216588,-0.5367294214681433,-10.570754696361746,-28.00539468052193,0.0,-24.757296475822727,-2.9233414825835666,26.847756684543356,4.975250649227405,0.0868346249052312,8.256781235371818,-38.868712283351016,0.0,0.01110762778012031,8.656287743107129,5.753109659572203,-18.44162760462291,11.294127446297807,-114.2975104727227,25.431088469597285,28.690154180002537,12.970042816091336,-4.709324076306757,11.771034016898057,-18.2106276635227,-38.25507432646464,-415.5412711919698,221.39164472116772,-166.0532648528701,1.7244668944498223,1.802502144122581,-1.5313464512256572,-586.2345726486221,361.4594506646776,968.1840848339223,65.7848750286405,1.1481383397614096,-450.7210916177357,-128.9696639030442,6.821208899060005e-12,-818.4650734541328,-111.19674233874636,1419.8768559867833,-471.36359563510626,-8.226836557253947,-625.3239048647422,-1943.140198116332,6.821208899060005e-12,-305.12363098935174,113.0463799878305,276.27105449204976,556.3899915813626,-207.15696384877333,5788.464194855435,-1478.421022941156,-9406.310952793581,290.68879309252713,-599.1612734463065,4280.573441560726,-443.0103209754991,-9218.001705502375
309,2.575,-80.58625117097263,1.3319611106071527,-183.0943809747149,0.9326737919760724,0.3858317083798103,-0.616300330796131,17.428557430753166,-2.5279241999225803,-12.94000351325675,9.118926516675337,0.15915529015656815,34.00043828597272,4.143820801940004,-7.499999869999999,16.336837386269632,-7.8868424427879,-14.112770665376171,12.975150237455596,0.2264590928813499,34.15711753632155,0.23294140892440324,-7.499999869999999,-14.849110058443436,2.8187513219102445,-2.8481159720126565,-24.551009134268835,-15.207994310775245,-23.1941481980953,17.359033965306303,103.34700872977174,-31.986586672503847,-13.722655517015568,-27.484784297157322,28.011182846923372,110.82156699712881,-23.423465752502125,5.639744430551147,-4.851302540921097,0.03932755520720832,0.08188119709863173,-0.00033658440626993524,-40.91730793633701,10.94717384945784,35.14875855469859,-18.233816509335952,-0.3182404288078651,-8.008358620855006,-16.859341765368924,5.684341886080802e-14,-32.284315945748176,-3.096376966591265,25.33699529757655,0.6726321316482426,0.011739783139255167,2.2253785183743275,-45.02071679735644,5.684341886080802e-14,-1.4228291508759412,7.014500226936491,8.0910816824763,-8.754863447829393,3.8208112366218074,-15.853101277407177,-1.9942870632362428,-100.95086442936827,15.61141512730569,-8.537734144756655,54.52173111747743,-26.816382728460894,-128.91011727736532,-83.58479269456848,-229.77832328404622,-366.5048310047913,0.9688990187311177,1.0270361686563247,-0.5393367792195586,1056.9945186161142,-661.3316204856623,-1634.9626026114581,2257.582249225045,39.40225840581314,1030.0729664874373,2587.1854671035107,3.4106064958909316e-12,-124.3217349701631,32.592684214481636,-1866.9604914487372,299.22127795279334,5.222392637932197,143.96963487321727,1418.9260712119324,3.4106064958909316e-12,124.90495282286517,-343.42771867266754,-30.403565672907575,1424.3866564564564,-1057.1139815890838,11680.570169351784,-3694.1333191252643,-14209.983946506354,449.97741584049254,-319.004246594897,4518.642678774286,-1512.2476976069456,-7393.889572678872
310,2.58333333,-80.78475076722947,1.3667075484129305,-183.15769963291285,0.9330515650543046,0.38655884673640356,-0.6163415546452545,17.140371881500332,-2.467177539896323,-12.710764668030645,9.077743596816589,0.158436510947484,33.981323335355306,4.120726445789271,-7.499999869999999,16.055153074176978,-7.909255968311582,-13.995200573223954,12.981183709777248,0.22656439763508718,34.17455080759951,-0.08058775991835333,-7.499999869999999,-14.855475799263182,2.8584072332732893,-2.7764302170049038,-24.564269739406708,-15.224324572097947,-22.797287113669473,17.178418797095087,101.82750105816952,-31.836899946190538,-13.80646253816957,-26.824494171058817,27.71429876703213,109.38333891700456,-21.713832208685744,1.8015199350539035,-6.844686745134823,0.03884885302158381,0.08201738284102689,0.005726595957334268,-25.134349318363434,0.7450801682807366,6.934311122514714,6.874038700651454,0.1199746226136682,6.597121211274953,15.114345856631928,5.684341886080802e-14,-26.829324563181217,-2.380130296293487,-4.268239059863845,9.962269953631335,0.17387446738813672,10.656274190127078,-15.219953889328105,5.684341886080802e-14,2.09285600879457,2.932494721414315,5.2463837677144625,5.298140507073185,-6.324431866093391,80.37858114600408,-36.137775554934024,-208.14281686187587,20.46966341358325,-10.026059392860134,87.0817152055181,-43.414745875319795,-161.48651791185057,292.0082221163939,-385.6152909452289,98.56527360209711,-0.9966493965571888,-0.4835076702662029,1.7649423823491992,1499.951411852714,-1094.623306991645,-3323.9580810838015,2008.3330243760033,35.052058807661375,1575.6944386931846,2960.4133676217516,-6.821200713610831e-12,1037.6737403724767,64.96677110166753,-2989.739435041389,1471.763963940553,25.68712099058949,1224.2006287464515,3690.0102274510746,-6.821200713610831e-12,475.6638909368626,-322.0703904704644,-572.7965351397796,1282.3643651867335,-852.2403930177456,6843.178393794664,-2722.1490471785,-3221.7422167163595,317.9240736722048,149.3643328933337,746.9325976098639,-960.986242879666,3452.181720207158
311,2.59166667,-80.94814840470757,1.3619864015020016,-183.20845909487835,0.9333212728595829,0.3871986649291002,-0.6162048872976175,17.009651713958014,-2.515506325524824,-12.82443204958796,9.233494087586294,0.16115487172461054,34.11039050596948,4.395726974311974,-7.499999869999999,15.889682026908423,-7.926511282803345,-14.18390836480138,13.14118828798886,0.22935700447549362,34.33472231296364,-0.020724091892726868,-7.499999869999999,-14.814229060852401,2.867626207184444,-2.7606762921810524,-24.462706637035453,-15.313401616920958,-21.854504255961587,16.756737296319038,99.87796057222768,-31.64542549723358,-13.889756539701024,-26.033421929855525,27.287603448512627,108.1301247156615,-18.55665934015815,-0.7871768711492706,-3.208540896901468,0.022716709824976533,0.07382272431883052,0.029079148596579785,-15.918120619046704,-7.296548989910207,-20.25055264101752,15.238387165811446,0.2659603174844207,18.25321707040007,32.480873367746,-5.684341886080802e-14,-14.989742485799525,-2.013597651331793,-24.491993994434665,25.20204357668115,0.439858676558579,22.62873066134125,16.479468238541127,-5.684341886080802e-14,6.504905025915377,1.6466626676056535,-1.45553377449761,12.617872166556253,-10.383190850685082,98.19980067047459,-47.36341942193235,-154.6463859543801,20.910145446933484,-6.048321539380481,66.97054702870219,-42.83280269670013,-71.3735965395199,162.35084677786494,-119.47582487969042,391.1236323057933,-1.6576895321420781,-0.31609010200634824,2.11789517208266,68.42320734078066,-374.0124432683875,-1063.5949424687665,-338.3837079302935,-5.9058979409946275,662.2168593532983,-16.35316355394957,-3.410592171356514e-12,671.698328139533,106.69530346231427,-567.3268047182387,784.3096069268847,13.688784933592363,469.877186908933,1742.8765528152808,-3.410592171356514e-12,299.655849588455,-20.3425556794771,-524.694123805979,146.66680043265592,79.59658859458602,-2298.3210276981904,423.3816897426784,15021.356682921682,-409.68427691134946,858.4188857869972,-5370.870762548403,1633.7856799285264,15109.90019807498
312,2.6,-81.09402850577513,1.3535879356826443,-183.21117538287476,0.9334301771534073,0.38778922578023445,-0.6158569023252959,16.875069822756743,-2.588786684108023,-13.048273814006643,9.3317168360745,0.16286918499694572,34.28554362540269,4.662074453904556,-7.49999987,15.805323885445887,-7.942815937019872,-14.403400517829663,13.4012177333653,0.23389537494900464,34.551696325887704,0.19406991307233273,-7.49999987,-14.747060724920898,2.885851605747866,-2.800689051178286,-24.353971836510716,-15.397377793674254,-21.160623143148023,16.389028250751778,99.25005919081046,-31.488397411039113,-13.907267996259282,-25.708317604851363,27.00041841189932,108.19377715652845,-19.00797989102921,-0.1897480345422622,-0.325957332022881,0.011220683063598358,0.07674920007526609,0.041024869573199396,-23.99394155081859,-5.4884736192057915,-10.79231876897677,1.2343359492789432,0.021543439060492275,17.634085804814504,14.841835082892715,0.0,-15.634335207529148,-0.6018761371648793,-13.723724886671675,23.034120239334243,0.4020212931629672,18.487581541183772,13.828035688178332,0.0,7.087125763244444,2.593449379806117,-3.498525635402416,7.742602303837202,-4.997833123800319,42.07331176055641,-29.08144805708639,42.21300588897975,13.641600016949042,4.28091727650974,-2.432756255911272,-16.185010376257196,90.3451164952894,-262.86767323481445,71.55347895052716,8.342998134384914,-0.47723260862441474,0.9186566998356946,0.026274333829142682,-1197.9717531450574,427.4564681249619,2417.3816721015874,-1542.8658514491658,-26.928110089454385,-484.4426428280366,-2730.9038287506073,1.0231819487673523e-11,-922.0141761809876,282.46655787890467,1863.689262114294,-1356.847077332561,-23.681451701577107,-1057.1917106429335,-1690.6082429628918,1.0231819487673523e-11,-152.69068070218393,6.787876626142776,150.22304319819548,-789.9302378277738,938.939891892052,-7289.139775528131,2559.569048129676,20434.806254306764,-851.7924852373244,1221.3681659511599,-7368.433499348694,3176.936732935569,14833.360173349058
313,2.60833333,-81.26494794283818,1.3588239355246168,-183.21389171490566,0.9335082841691715,0.3884778177520266,-0.6155211397448965,16.60975284807066,-2.606980849255098,-13.004303957122127,9.254066345178712,0.16151392889866265,34.40429181848914,4.643090793414631,-7.499999869999999,15.629109877678511,-7.936542547743587,-14.412637021421085,13.525090138416967,0.23605735668140118,34.642848548732836,0.20974307739001571,-7.499999869999999,-14.696110345379166,2.910850346224882,-2.818985029447589,-24.333663316922177,-15.396698802332079,-21.15328267377436,16.27204668924391,100.58151038895718,-31.418065587895097,-13.818407946965316,-26.073967851235636,27.01785338347506,109.6358760549488,-22.93778547495367,0.40538063433631066,-3.0694909836147417,0.014762836196119622,0.08913366319171345,0.02951705398523785,-35.8843085183189,-0.17227737087088713,20.039125778129574,-10.476033405902172,-0.18284133781908274,10.17917625288419,-13.034172238737597,1.1368683772161603e-13,-30.356639275387238,2.6941764302060847,6.569481282874335,2.5879346667868504,0.04516797274199291,5.008875865237769,-11.69732454011728,1.1368683772161603e-13,3.960061365483739,1.759793899455616,1.0481826106516507,-0.5476265310380768,5.265801087916088,-23.2858136607274,-4.703952350232157,185.93358205202367,6.713609704928103,14.30780641735089,-55.836628837552325,10.116121672647296,175.8489741272315,-477.97054165442523,16.06715416444219,-378.7581292343506,0.8980078148024061,1.14525649835935,-1.705988967471023,-791.9416052611773,382.329173921749,2443.2216123251837,-189.3865502263346,-3.305442754118763,-891.9965341947582,-1885.0845520914397,1.637089871107942e-17,-1570.782618642122,281.29432263950116,1435.6962499217843,-1973.7751977492896,-34.44888449860036,-906.8915443518375,-2247.1109450914196,1.637089871107942e-17,-439.80697880577844,-128.571548564463,497.1691436090197,-502.9517123800366,949.5170018800006,-4272.09322120805,1876.8278339317847,4721.738595015946,-217.15579633809944,711.498842867883,-2318.321050601709,1541.999071775862,910.1569584772724
314,2.61666667,-81.4763250553659,1.3603442764807234,-183.26233363103728,0.9336762245803519,0.3892747872605938,-0.6153649515426413,16.276997813578514,-2.591657933976304,-12.714288022319064,9.157116221229927,0.1598218283529455,34.45519651546904,4.44483799135558,-7.499999869999999,15.29937961211486,-7.897912948708436,-14.293908987659483,13.444349740902842,0.2346481703598629,34.6351774884166,-0.0008858064829746552,-7.499999869999999,-14.681059732042392,2.915181485136966,-2.7832192726327576,-24.36309900687981,-15.30961432096981,-21.548720598446568,16.310629215911668,102.34895336797724,-31.37650392810255,-13.668804435385447,-26.638928510771105,27.16902063397577,111.1245940340863,-26.9741573063784,0.0780368147886179,-6.638595072468888,0.02618749242932239,0.09583680538117889,0.012591707927704476,-37.192958246908574,0.8836754416246322,29.928024449434133,-1.9220828685995457,-0.03354686011121899,2.767473980106388,-16.57621786814076,0.0,-41.81404683627886,4.08636122649682,10.204530741209851,-9.862130040370289,-0.1721267291725841,3.372733656766286,-23.623804568367397,0.0,-0.2429933073912025,0.4505892378358851,4.78762744658971,-0.6399180748064737,10.827447763527289,-29.12818474640926,2.1990011283992317,120.90841438346433,10.022348304870093,16.139223861397454,-41.07136635736606,9.514947010555716,105.51421516411301,-321.29757506770966,79.382364138942,-83.5010191004219,1.1475624913002473,0.1589805478525257,-1.0254372297495404,310.0570907693518,-40.419768213039006,-406.9307095151029,1579.7882601960569,27.572506972697088,-841.6122310098593,921.8396530789096,-1.0231809255865511e-11,-465.0202384156207,-153.89172185188878,-435.2860920327346,-114.8129701381732,-2.0038693679920994,514.6454116422722,107.6534380028204,-1.0231809255865511e-11,-415.8870571048301,119.1737286208385,163.8307404197035,397.0610371313829,210.23187619803338,2700.5857940975648,-32.38792832629298,-14720.736401144979,1004.728621914893,-218.04592795933388,4205.606942201737,-1358.4867071153667,-12224.170106319722
315,2.625,-81.71451728901322,1.3601245514526277,-183.32453497173074,0.9339447423429255,0.39007509815715813,-0.6153112777811119,15.989870031893402,-2.592252903180989,-12.505503352394333,9.222031430056775,0.16095481106155402,34.45041646087083,4.366820296076321,-7.499999869999999,14.932209002622605,-7.868436502697036,-14.242561394196095,13.360721275002827,0.2331885773485924,34.6990607017229,-0.18398711052826672,-7.499999869999999,-14.70016019366438,2.918360169740384,-2.7391912326271304,-24.344328678149214,-15.216241311061491,-21.63875288312815,16.30869676399851,102.59665285540004,-31.25102651677177,-13.549420792547634,-26.758491295239814,27.176436037869546,111.39444812203321,-28.292749391738653,1.7284179279895255,-4.4611818094435876,0.033888886010899455,0.09178335242710034,0.012426409959246598,-30.716698647198996,-0.8459369664760459,13.256977801708103,15.853765130366355,0.2767003438240021,-3.8476980251471105,2.3297981143638253,-5.684341886080802e-14,-38.106996329722165,0.129320305440217,-0.6852709388019775,0.6743571979187664,0.011769661833371359,13.586286888456016,-9.903130991138068,-5.684341886080802e-14,-2.9713927421346398,3.7460175814888146,3.778701195124711,6.070050581973192,8.769675535287888,21.723890542831214,-5.243734048806914,-59.411935348483894,23.459077932339824,10.673715647520453,14.25678554232627,-12.525302247330956,-27.88715937859706,60.95420358935485,385.96828789090193,582.4876619613244,0.3659048910257445,-0.8155644764219714,1.105523668371597,670.4506879009487,-55.664231577525854,-1773.975704262871,1508.6091483460152,26.330214251897683,-686.8680289630004,1684.5998454472033,0.0,1035.907663618927,-651.9749827164653,-1113.1892858626588,1782.8386970517054,31.116407416353034,871.252354778464,1929.779746635014,0.0,-128.63506009391617,694.4156395769855,-229.79506936968093,727.4232253262647,-319.550612263499,5645.356689470027,-933.2510097843398,-15760.194509643912,1632.2850419311121,-514.154107307698,4815.5870193749115,-2430.5988776517156,-11127.154048535012
316,2.63333333,-81.94787068994323,1.3891512304244298,-183.33668663145346,0.9342410391212744,0.39080450918915643,-0.6151578447928299,15.76505304090318,-2.605756877777992,-12.493338480670444,9.421345534377604,0.16443349890534334,34.39106824070124,4.483667944396323,-7.49999987,14.664263260666122,-7.895757611146568,-14.305330165404376,13.455589023039106,0.23484433131195467,34.86161551264896,-0.16593792364773863,-7.49999987,-14.73058292460202,2.9776150865216637,-2.7202409445720193,-24.26193153764726,-15.163453120512846,-21.186655900891978,16.22323368338978,101.35875484158205,-30.985519452290735,-13.49090924575154,-26.40131551344423,26.960265680022264,110.6598082303574,-25.95825431958383,6.510839039848506,3.069528743635601,0.032285904840385626,0.08224406954457564,0.03101709503040695,-26.018784584897162,-0.04406138023927042,0.36177453822381267,23.221392879773475,0.4052898685523214,-8.680321923490283,11.500434991980796,0.0,-24.548926015347547,-6.779884138944567,-8.348616601906201,19.85183635823398,0.3464798536572591,17.893600428058562,8.539178343685066,0.0,-2.3869101180561074,12.02417860134824,0.9577111557287594,11.483797497809974,5.501606356139632,64.96105577571484,-13.355176146333292,-141.7613890426419,37.227088121822135,7.569992167296391,39.18838519497035,-30.995018079647707,-79.93827813044663,329.1579191528999,636.9926143311927,900.6363975004826,-0.4771094980502857,-1.0865410358849266,2.3984447420330612,262.45281578826666,338.7096672389526,-594.4132091135382,191.21576016587107,3.337352287299886,-287.4725259090434,-483.80399587719427,3.410608542254498e-12,1426.1694008947106,-750.3024376116547,-224.7378715056595,1705.599434582344,29.768331300106137,-155.40010045631197,1205.790790919781,3.410608542254498e-12,165.8187249367148,997.0338523409047,-328.2256523016939,519.6534084713519,-235.1511270452582,3143.0856715473783,-923.8547463054877,-2046.7977924539578,1123.5601633806582,122.48493864234979,74.39178351817293,-1085.5497454385202,-736.1207019134133
317,2.64166667,-82.14715490665048,1.4686386177056603,-183.2733760585504,0.9344828407991571,0.39144583281800877,-0.6147943258417787,15.556223554601141,-2.592987228136838,-12.499473797511579,9.609054708198121,0.16770964331200205,34.30574436870757,4.558494200518322,-7.499999869999999,14.523060305961996,-7.981434664306098,-14.381705048383818,13.69158544983366,0.23896324568693403,34.9972874029095,-0.04166731553734256,-7.499999869999999,-14.739942011645287,3.1187632847818927,-2.723229403165782,-24.152931982983635,-15.1245478701134,-20.55606818947465,16.086110388383613,100.23396270121339,-30.630574816659813,-13.423254220220636,-26.105351484816907,26.65985219880066,110.0621433844358,-22.806781994961966,12.3449648855227,10.549427756701334,0.0259370537579926,0.07367433270401591,0.05240050033918209,-26.34249020183063,4.79923013289951,3.3501080620189896,19.040681245843416,0.3323226512020945,-8.638901899684697,-5.733635115238883,0.0,-14.337505576908143,-12.375721246379499,-4.430888982401484,29.101008212302872,0.5079084081246386,10.996271250617156,10.193366064404929,0.0,-0.20774486017683103,20.36325185036631,-1.6917272314565537,14.73093985540936,4.850492441044935,74.1086213046915,-20.641315243039912,-93.5250820091378,42.185073828510895,12.715141598486753,15.496590500873026,-30.617779006784758,-40.155729997170056,138.50914428067586,571.8178015818423,579.0003847740741,-0.5041967158103418,-0.5531703930281422,1.7992915446234499,-249.5976780047688,627.2185324509026,223.24918413489942,-550.0813201250505,-9.600742833771044,330.1887005381067,-2312.1432053065673,0.0,529.6947176446885,-481.21370120741386,723.1121494068591,436.5284866850891,7.6188668728408935,-837.5600654046474,-480.07189846226856,0.0,88.54167194016338,715.1698498690477,-269.2116386389682,398.3535237507932,-34.401504805785635,508.07978046939115,-726.9839376154958,4166.449784456211,167.94819032551732,660.5552896840027,-2307.5161615884404,782.09346699919,3532.7132227133234
